772.2366 773.05944
773.05944 773.8632
778.15848 779.23128
785.84324 786.93928
787.67852 788.40714
788.40714 789.09196
791.67396 792.724
793.09408 794.17684
796.68048 797.71784
798.23324 799.28232
799.42944 800.47172
810.15268 811.2042
816.37416 817.43832
819.0172 820.05764
823.26844 824.314
826.49116 827.55032
834.6178 835.43306
835.43306 836.24236
841.53232 842.08142
842.08142 842.64132
846.65888 847.75756
850.58808 851.20906
851.20906 851.79084
864.28336 865.32476
866.91544 867.96932
868.64832 869.44632
869.44632 870.24332
872.57044 873.6274
875.61564 876.67432
891.66976 892.72232
