891.96976,892.42232,892.16976,892.22232
875.91564,876.37432,876.11564,876.17432
872.87044,873.32740,873.07044,873.12740
869.50040,869.94332,869.70040,869.74332
868.94832,869.39224,869.14832,869.19224
867.21544,867.66932,867.41544,867.46932
864.58336,865.02476,864.78336,864.82476
851.04196,851.49084,851.24196,851.29084
850.88808,851.37616,851.08808,851.17616
846.95888,847.45756,847.15888,847.25756
841.88244,842.34132,842.08244,842.14132
841.83232,842.28040,842.03232,842.08040
835.45760,835.94236,835.65760,835.74236
834.91780,835.40852,835.11780,835.20852
826.79116,827.25032,826.99116,827.05032
823.56844,824.01400,823.76844,823.81400
819.31720,819.75764,819.51720,819.55764
816.67416,817.13832,816.87416,816.93832
810.45268,810.90420,810.65268,810.70420
799.72944,800.17172,799.92944,799.97172
798.53324,798.98232,798.73324,798.78232
796.98048,797.41784,797.18048,797.21784
793.39408,793.87684,793.59408,793.67684
791.97396,792.42400,792.17396,792.22400
788.34372,788.79196,788.54372,788.59196
787.97852,788.47056,788.17852,788.27056
786.14324,786.63928,786.34324,786.43928
778.45848,778.93128,778.65848,778.73128
773.10664,773.56320,773.30664,773.36320
772.53660,773.01224,772.73660,772.81224
