108.854100,0.000000,63.412100,10.000000,1838.386000,30.000000,1533.633100,0.000000,1641.140100,0.000000,924.196290,10.000000,,,108.854100,0.000000,63.412100,0.000000,1838.386000,0.000000,1533.633100,0.000000,1641.140100,0.000000,924.196290,0.000000,,,108.854100,0.000000,63.412100,0.000000,1838.386000,0.000000,1533.633100,0.000000,1641.140100,0.000000,924.196290,10.000000
108.954100,0.000000,63.512100,20.000000,1838.486000,10.000000,1533.733100,10.000000,1641.240100,10.000000,,,,,108.954100,0.000000,63.512100,0.000000,1838.486000,0.000000,1533.733100,0.000000,1641.240100,0.000000,,,,,108.954100,0.000000,63.512100,0.000000,1838.486000,10.000000,1533.733100,0.000000,1641.240100,0.000000,,
109.054100,0.000000,63.612100,30.000000,1838.586000,10.000000,1533.833100,30.000000,1641.340100,0.000000,,,,,109.054100,0.000000,63.612100,0.000000,1838.586000,0.000000,1533.833100,0.000000,1641.340100,0.000000,,,,,109.054100,0.000000,63.612100,0.000000,1838.586000,0.000000,1533.833100,0.000000,1641.340100,0.000000,,
109.154100,0.000000,63.712100,0.000000,1838.686000,10.000000,1533.933100,10.000000,1641.440100,10.000000,1032.912800,10.000000,,,109.154100,0.000000,63.712100,0.000000,1838.686000,0.000000,1533.933100,0.000000,1641.440100,0.000000,1032.912800,10.000000,,,109.154100,0.000000,63.712100,10.000000,1838.686000,0.000000,1533.933100,20.000000,1641.440100,0.000000,1032.912800,20.000000
109.254100,0.000000,63.812100,0.000000,1838.786000,40.000000,1534.033100,10.000000,1641.540100,0.000000,1033.012800,0.000000,,,109.254100,0.000000,63.812100,0.000000,1838.786000,10.000000,1534.033100,10.000000,1641.540100,0.000000,1033.012800,0.000000,,,109.254100,0.000000,63.812100,0.000000,1838.786000,0.000000,1534.033100,0.000000,1641.540100,0.000000,1033.012800,10.000000
109.354100,0.000000,63.912100,0.000000,1838.886000,40.000000,1534.133100,20.000000,1641.640100,10.000000,1033.112800,10.000000,,,109.354100,0.000000,63.912100,10.000000,1838.886000,0.000000,1534.133100,0.000000,1641.640100,10.000000,1033.112800,0.000000,,,109.354100,0.000000,63.912100,0.000000,1838.886000,0.000000,1534.133100,10.000000,1641.640100,0.000000,1033.112800,10.000000
109.454100,0.000000,64.012100,0.000000,1838.986000,0.000000,1534.233100,0.000000,1641.740100,0.000000,1033.212800,10.000000,,,109.454100,0.000000,64.012100,10.000000,1838.986000,0.000000,1534.233100,0.000000,1641.740100,10.000000,1033.212800,10.000000,,,109.454100,0.000000,64.012100,0.000000,1838.986000,0.000000,1534.233100,10.000000,1641.740100,0.000000,1033.212800,0.000000
109.554100,0.000000,64.112100,0.000000,1839.086000,10.000000,1534.333100,30.000000,1641.840100,40.000000,1033.312800,0.000000,,,109.554100,0.000000,64.112100,0.000000,1839.086000,10.000000,1534.333100,10.000000,1641.840100,0.000000,1033.312800,0.000000,,,109.554100,0.000000,64.112100,0.000000,1839.086000,0.000000,1534.333100,0.000000,1641.840100,0.000000,1033.312800,0.000000
109.654100,0.000000,64.212100,10.000000,1839.186000,10.000000,1534.433100,20.000000,1641.940100,20.000000,1033.412800,0.000000,,,109.654100,0.000000,64.212100,0.000000,1839.186000,0.000000,1534.433100,0.000000,1641.940100,10.000000,1033.412800,0.000000,,,109.654100,0.000000,64.212100,0.000000,1839.186000,10.000000,1534.433100,0.000000,1641.940100,0.000000,1033.412800,0.000000
109.754100,0.000000,64.312100,0.000000,1839.286000,0.000000,1534.533100,0.000000,1642.040100,0.000000,1033.512800,10.000000,,,109.754100,10.000000,64.312100,0.000000,1839.286000,0.000000,1534.533100,10.000000,1642.040100,0.000000,1033.512800,0.000000,,,109.754100,10.000000,64.312100,0.000000,1839.286000,0.000000,1534.533100,20.000000,1642.040100,20.000000,1033.512800,0.000000
